id,fecha,pais,ciudad,latitud,longitud,tipo_actividad,descripcion,contraparte,duracion_dias,foto_path
1,2024-03-15,Japón,Tokio,35.6762,139.6503,Firma de Convenio,Suscripción de convenio de cooperación técnica en materia de movilidad urbana sostenible,Ministerio de Infraestructura de Japón,4,assets/fotos/foto_japon.jpg
2,2024-06-20,Japón,Tokio,35.6762,139.6503,Conferencia Internacional,Participación en Foro Mundial de Transporte Público - Tokio 2024,UITP Asia-Pacífico,3,assets/fotos/foto_japon.jpg
3,2024-09-10,Japón,Tokio,35.6762,139.6503,Visita Técnica,Recorrido por sistemas de BRT y metro ligero de la Región Metropolitana de Tokio,Tokyo Metro Corporation,5,assets/fotos/foto_japon.jpg
4,2024-02-08,Alemania,Berlín,52.5200,13.4050,Reunión Bilateral,Mesa de trabajo bilateral sobre financiamiento de infraestructura de transporte,Agencia GIZ Alemania,3,assets/fotos/foto_alemania.jpg
5,2024-05-14,Alemania,Berlín,52.5200,13.4050,Foro / Cumbre,Cumbre Europea de Ciudades Inteligentes y Movilidad - Berlín 2024,Unión Internacional de Ferrocarriles,2,assets/fotos/foto_alemania.jpg
6,2024-11-05,Alemania,Berlín,52.5200,13.4050,Visita Oficial,Visita protocolar a la Embajada del Ecuador en Berlín y reunión con la diáspora ecuatoriana,Embajada del Ecuador en Alemania,1,assets/fotos/foto_alemania.jpg
7,2024-01-25,Colombia,Bogotá,4.7110,-74.0721,Reunión Bilateral,Intercambio de experiencias en gestión del sistema TransMilenio de Bogotá,Empresa de Transporte del Tercer Milenio,2,assets/fotos/foto_colombia.jpg
8,2024-07-30,Colombia,Bogotá,4.7110,-74.0721,Firma de Convenio,Firma de acuerdo interinstitucional para asistencia técnica en sistemas BRT,Ministerio de Transporte de Colombia,3,assets/fotos/foto_colombia.jpg
9,2024-10-18,Colombia,Bogotá,4.7110,-74.0721,Conferencia Internacional,Ponencia en el Congreso Iberoamericano de Transporte Masivo - Bogotá 2024,Asociación Iberoamericana de Transporte,4,assets/fotos/foto_colombia.jpg
